,domain,method,seen,unseen,H-mean
0,A -> D,base,92.32 ± 1.37,67.06 ± 4.20,77.30 ± 2.48
1,A -> D,CCVAE,87.73 ± 2.36,87.48 ± 2.46,87.42 ± 1.37
2,A -> D,our_GRE,85.60 ± 2.53,85.66 ± 2.33,85.44 ± 1.39
3,A -> W,base,91.83 ± 0.44,58.19 ± 3.21,71.07 ± 2.47
4,A -> W,CCVAE,87.54 ± 1.09,82.67 ± 1.95,84.95 ± 0.95
5,A -> W,our_GRE,85.19 ± 1.30,83.15 ± 1.38,84.10 ± 0.81
6,D -> A,base,87.29 ± 1.17,38.12 ± 1.18,53.02 ± 1.17
7,D -> A,CCVAE,83.59 ± 1.60,58.52 ± 1.63,68.70 ± 0.66
8,D -> A,our_GRE,81.08 ± 1.55,63.30 ± 1.72,70.95 ± 0.53
9,D -> W,base,99.50 ± 0.20,93.85 ± 1.36,96.57 ± 0.75
10,D -> W,CCVAE,97.20 ± 0.56,94.89 ± 1.33,96.00 ± 0.52
11,D -> W,our_GRE,94.13 ± 1.41,95.98 ± 0.95,94.99 ± 0.36
12,W -> A,base,87.80 ± 1.11,37.29 ± 1.34,52.27 ± 1.25
13,W -> A,CCVAE,83.23 ± 1.57,60.25 ± 1.93,69.73 ± 0.91
14,W -> A,our_GRE,80.54 ± 1.93,62.60 ± 2.59,70.16 ± 0.95
15,W -> D,base,99.46 ± 0.25,98.55 ± 0.55,99.00 ± 0.19
16,W -> D,CCVAE,98.34 ± 0.30,99.30 ± 0.30,98.82 ± 0.11
17,W -> D,our_GRE,97.25 ± 0.37,99.76 ± 0.15,98.49 ± 0.13
